Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.7351,Wed Nov 29 08:20:03 +0000 2017,0.31,0.69,0.0,@nytimes,"The pope’s decision not to say ""Rohingya"" risked diminishing his reputation as a voice for the oppressed, critics s… https://t.co/zmaaltesw7",92
-0.7906,Wed Nov 29 08:05:06 +0000 2017,0.286,0.714,0.0,@nytimes,"RT @ThomasErdbrink: “I was told that the Israeli wrestler defeated his American rival, and that I must lose to avoid facing an Israeli oppo…",93
0.2235,Wed Nov 29 07:50:07 +0000 2017,0.0,0.854,0.146,@nytimes,Germany's markets and business community aren't worried about Angela Merkel. Yet. https://t.co/P68PK7beUH,94
0.4019,Wed Nov 29 07:35:05 +0000 2017,0.089,0.739,0.172,@nytimes,A correspondent for a conservative website was charged with breach of the peace after an altercation at UConn https://t.co/vzV3Cfx0jW,95
-0.7783,Wed Nov 29 07:20:07 +0000 2017,0.291,0.634,0.075,@nytimes,"A Washington State man spent 20 years in prison and was granted clemency. Then he killed someone, the police say. https://t.co/ypVlBMCb72",96
-0.4215,Wed Nov 29 07:05:01 +0000 2017,0.167,0.833,0.0,@nytimes,Victoria became Australia's first state to legalize voluntary euthanasia for some terminally ill patients https://t.co/fpgnOJ4uJA,97
-0.4939,Wed Nov 29 06:50:03 +0000 2017,0.242,0.758,0.0,@nytimes,"8 donkeys were jailed in Orai, India for eating expensive saplings https://t.co/CNtVFLD0MU",98
0.34,Wed Nov 29 06:35:02 +0000 2017,0.0,0.888,0.112,@nytimes,"RT @MitchKSmith: Diamond Reynolds, who livestreamed the aftermath of the 2016 police shooting of Philando Castile in Minnesota, will receiv…",99
0.0,Wed Nov 29 06:20:38 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/E9OkuofW09",100
-0.128,Wed Nov 29 06:02:03 +0000 2017,0.106,0.806,0.088,@nytimes,"RT @meddynyt: “I will continue to work for people. For refugees and for the weaker members of society,” said German mayor who welcomed refu…",101
0.0,Wed Nov 29 05:47:03 +0000 2017,0.0,1.0,0.0,@nytimes,Prince Harry and Meghan Markle plan to wed in St. George’s Chapel at Windsor Castle in May 2018 https://t.co/ICid4Cq9qW,102
0.4215,Wed Nov 29 05:32:03 +0000 2017,0.0,0.797,0.203,@nytimes,RT @nytvideo: Could robotic birds lead to safer air travel? https://t.co/GjghzefUnb https://t.co/sXGF7ZsCDj,103
0.6369,Wed Nov 29 05:17:01 +0000 2017,0.0,0.588,0.412,@nytimes,The best books for young readers https://t.co/Q2kB74fXmy,104
0.0,Wed Nov 29 05:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,She was using her downstairs bathroom when she felt a bite. She jumped up to see a python emerging from her toilet. https://t.co/aKwzTksN5g,105
-0.6705,Wed Nov 29 04:46:03 +0000 2017,0.231,0.769,0.0,@nytimes,"Tampa Police Department will charge a 24-year-old man in a series of 4 killings, the police chief said https://t.co/kpwWwEbAgL",106
0.0,Wed Nov 29 04:32:02 +0000 2017,0.0,1.0,0.0,@nytimes,"RT @maggieNYT: Trump, going back to days as developer, paints his own version of reality. The Harold and the Purple Crayon presidency. @jma…",107
0.3182,Wed Nov 29 04:17:03 +0000 2017,0.0,0.859,0.141,@nytimes,Canada's Prime Minister Justin Trudeau apologized for decades of discrimination against gays and lesbians https://t.co/GLRb75EN6L,108
-0.5423,Wed Nov 29 04:02:03 +0000 2017,0.322,0.546,0.131,@nytimes,Insiders accused of stealing personal data from the Department of Homeland Security https://t.co/s6o1RQbV3V,109
0.0,Wed Nov 29 03:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,"RT @nytfood: Panettone, made the traditional way, is a “crazy magic trick” that‘s almost impossible to get right. Bakers explain: https://t…",110
0.0,Wed Nov 29 23:15:16 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"The creator of the television show Suits ""took a gamble"" on Meghan Markle's relationship with Prince Harry working… https://t.co/VtFEetWh0d",1
0.0,Wed Nov 29 22:53:53 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,From above https://t.co/zuZgeifD7n,2
0.0,Wed Nov 29 22:50:30 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Time to remember https://t.co/U3kv5SJYSA,3
-0.0258,Wed Nov 29 22:10:22 +0000 2017,0.087,0.83,0.083,@BBCNorthAmerica,RT @DaveLeeBBC: Ho Ho oh no oh god: software glitch at American Airlines gives too many pilots the day off over Christmas. https://t.co/Hjl…,4
0.8271,Wed Nov 29 21:14:20 +0000 2017,0.0,0.717,0.283,@BBCNorthAmerica,"RT @BBCNews: ""I hope it means he stays out of my fridge""

Prince William's got some brotherly best wishes for Prince Harry and his fiancée…",5
-0.128,Wed Nov 29 20:55:06 +0000 2017,0.181,0.671,0.148,@BBCNorthAmerica,Canadian artist in trouble for using British comedians' images without permission https://t.co/FGoiprzg9k,6
0.0,Wed Nov 29 20:32:14 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,US female migrant detainees 'given bags to use as toilets' https://t.co/RrXLTUgKF3,7
0.4588,Wed Nov 29 20:30:02 +0000 2017,0.076,0.714,0.21,@BBCNorthAmerica,"RT @awzurcher: ""We're going to start spending here"" - Trump promises increased domestic expenditures, shortly after touting a tax reform bi…",8
0.0,Wed Nov 29 20:15:52 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,".@PressSec said that Trump's promotion of tweets from far-right group Britain First were about ""border security""… https://t.co/qYnB91S4VX",9
-0.3291,Wed Nov 29 20:14:09 +0000 2017,0.115,0.885,0.0,@BBCNorthAmerica,"RT @awzurcher: British officials may be furious, but Trump's anti-Muslim retweets are all about his domestic political audience. https://t.…",10
0.0,Wed Nov 29 19:31:09 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,RT @BBC_HaveYourSay: Do the videos that @realDonaldTrump retweeted really show what they claim? https://t.co/y1Uv92lDci,11
0.4466,Wed Nov 29 19:15:03 +0000 2017,0.0,0.86,0.14,@BBCNorthAmerica,"Conservative blogger Lucian Wintrich grabbed a student who took his ""It's OK to be White"" speech off the podium… https://t.co/v1SNBwE35j",12
-0.5574,Wed Nov 29 18:32:18 +0000 2017,0.419,0.581,0.0,@BBCNorthAmerica,Garrison Keillor fired over 'misconduct' https://t.co/wQzvScoaJe,13
-0.3818,Wed Nov 29 17:55:56 +0000 2017,0.271,0.571,0.157,@BBCNorthAmerica,Canada official admits $1m fraud of First Nations children https://t.co/ZtNQ9cShhp,14
0.0,Wed Nov 29 17:45:09 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,White House defends Trump's Britain First tweets https://t.co/ePuyjiHx6N,15
0.0,Wed Nov 29 17:43:39 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"RT @BBCNews: Britain First retweets are ""final nail in the coffin"" for President Trump's state visit to the UK, says @MrBrendanCox https://…",16
-0.5719,Wed Nov 29 17:43:18 +0000 2017,0.198,0.802,0.0,@BBCNorthAmerica,"RT @BBCNews: .@MrBrendanCox calls Donald Trump ""a purveyor of hate"" after Britain First retweets https://t.co/Qvpq4okf9s https://t.co/FX1eh…",17
-0.0431,Wed Nov 29 17:24:39 +0000 2017,0.193,0.624,0.183,@BBCNorthAmerica,'OK to be white' campus speaker Lucian Wintrich arrested in fracas https://t.co/Mt3S1c4T3i,18
0.128,Wed Nov 29 17:06:55 +0000 2017,0.0,0.842,0.158,@BBCNorthAmerica,Reza Zarrab: Gold-trader's US legal saga grips Turkey https://t.co/YuXdf2B5ot,19
-0.6486,Wed Nov 29 15:44:55 +0000 2017,0.381,0.619,0.0,@BBCNorthAmerica,Lauer co-host reacts to allegations: 'I'm heartbroken' https://t.co/40drdp0TXB,20
0.296,Wed Nov 29 14:47:14 +0000 2017,0.0,0.804,0.196,@BBCNorthAmerica,Comedians say faces used in Canada artwork are theirs https://t.co/9KiQNEQmtF,21
0.4215,Wed Nov 29 13:47:03 +0000 2017,0.0,0.877,0.123,@BBCNorthAmerica,"What happens when your parents are deported to Mexico from the United States, and you're the new kid in school?… https://t.co/vEV2SJIwlG",22
0.0,Wed Nov 29 13:31:49 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Meghan Markle was written out of Suits a year ago https://t.co/hBaNBhKPgi,23
0.0,Wed Nov 29 12:29:58 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,North Korea says new missile puts all of US in striking range https://t.co/Zs9dZeEPDT,24
0.0,Wed Nov 29 12:25:58 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,NBC sacks star host Matt Lauer https://t.co/VrthtcvxOh,25
0.0,Wed Nov 29 12:04:00 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Trump account retweets anti-Muslim videos https://t.co/TWKEzPXpMV,26
0.0,Wed Nov 29 11:43:05 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Bangkok photo: US tourists held for baring buttocks at Thai temple https://t.co/BdXi865gqR,27
0.0,Wed Nov 29 11:26:44 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"RT @BBCNews: From Wallis to Meghan - the Royal Family's changing attitudes to marriage and divorce

https://t.co/Kx6VSURFLg https://t.co/ro…",28
-0.8658,Wed Nov 29 11:25:28 +0000 2017,0.708,0.292,0.0,@BBCNorthAmerica,Florida 'serial killing' suspect Donaldson arrested https://t.co/GeG8uJlabt,29
0.0258,Wed Nov 29 03:58:17 +0000 2017,0.0,0.936,0.064,@BBCNorthAmerica,"RT @BBCWorld: @BBCBreaking Pyongyang's latest ballistic missile that can apparently ""reach the whole of continental US"": https://t.co/dYoCB…",30
0.5106,Wed Nov 29 03:49:54 +0000 2017,0.0,0.815,0.185,@BBCNorthAmerica,RT @BBCBreaking: North Korea says it has successfully tested a new type of intercontinental ballistic missile that can reach the US https:/…,31
0.128,Wed Nov 29 03:32:10 +0000 2017,0.0,0.93,0.07,@BBCNorthAmerica,RT @ChristianFraser: Former defense secretary William Cohen has a theory as to why the US State Department seems to be experiencing a 'brai…,32
0.0,Wed Nov 29 03:31:02 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"RT @sasvoboda: Regarding latest #NorthKorea missile test, @BruceKlingner tells @trowynt ""we should be very worried."" https://t.co/EBjBgD53od",33
0.0772,Wed Nov 29 03:20:03 +0000 2017,0.0,0.936,0.064,@BBCNorthAmerica,"The number of US troops in Syria and Iraq is significantly higher than acknowledged by Pentagon officials, a US def… https://t.co/XygD3cEnPO",34
-0.4588,Wed Nov 29 02:43:58 +0000 2017,0.163,0.769,0.067,@BBCNorthAmerica,"RT @BBCNewsAsia: North Korea fires highest-ever intercontinental ballistic missile and poses a worldwide threat, US Secretary of Defence Ja…",35
0.0,Wed Nov 29 02:20:54 +0000 2017,0.114,0.772,0.114,@BBCNorthAmerica,"More than 1,000 water systems across the US have drinking water that fails safety standards for lead, which could l… https://t.co/n24kSTfWRi",36
-0.4588,Wed Nov 29 01:22:37 +0000 2017,0.231,0.769,0.0,@BBCNorthAmerica,The US children forced to live and study in Mexico https://t.co/oQ6PF5jw2U,37
0.0,Wed Nov 29 01:20:04 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"Just say 'no'

https://t.co/8htldcQUzg",38
0.0,Wed Nov 29 01:16:56 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Being ex-Muslim https://t.co/IWaEIE5Iqx,39
0.25,Wed Nov 29 00:33:15 +0000 2017,0.0,0.778,0.222,@BBCNorthAmerica,Pirelli calendar 2018: A different vision of Wonderland https://t.co/x25KSSczpr,40
0.0,Wed Nov 29 00:33:12 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Blood water https://t.co/XNOsw0xtLe,41
0.0,Wed Nov 29 00:20:36 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"Hitting the gym...
literally

https://t.co/pus8lEy4D9 https://t.co/oDIrbjJ9Ra",42
0.0,Tue Nov 28 23:54:29 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Footage of Earth from the International Space Station https://t.co/b5QScoksen,43
-0.1945,Tue Nov 28 23:29:25 +0000 2017,0.231,0.596,0.174,@BBCNorthAmerica,New York truck attack: Sayfullo Saipov pleads not guilty https://t.co/kPANptoGwO,44
0.0,Tue Nov 28 23:20:07 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"The other American in Prince Harry's family 🇺🇲 🇬🇧 
https://t.co/0VUccFyJpF https://t.co/DEE1nVq1kV",45
0.0,Tue Nov 28 22:45:09 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"Twitter burn

https://t.co/X5P4zRYuBe",46
0.128,Tue Nov 28 22:42:02 +0000 2017,0.0,0.923,0.077,@BBCNorthAmerica,RT @bbcworldservice: North Korea has launched what the US military has described as an intercontinental ballistic missile. @Shea_Cotton say…,47
-0.4767,Tue Nov 28 22:32:20 +0000 2017,0.237,0.763,0.0,@BBCNorthAmerica,US man arrested for yelling sexist obscenity at Canada reporter https://t.co/HhhnKssyss,48
0.2023,Tue Nov 28 22:01:00 +0000 2017,0.0,0.816,0.184,@BBCNorthAmerica,Trudeau apologises for Canada's discrimination against LGBT people https://t.co/qEqipWaowx,49
-0.6486,Tue Nov 28 21:30:32 +0000 2017,0.465,0.396,0.139,@BBCNorthAmerica,Benghazi 'ringleader' cleared of murder https://t.co/VSa86ZXjch,50
0.4939,Tue Nov 28 21:00:18 +0000 2017,0.0,0.849,0.151,@BBCNorthAmerica,"RT @BBCBreaking: ""We will take care of it"" - US President Donald Trump responds to North Korea's missile launch

https://t.co/yukMyBuLyo",51
0.0258,Tue Nov 28 20:45:58 +0000 2017,0.0,0.95,0.05,@BBCNorthAmerica,RT @BBCTimFranks: BREAKING: North Korea missile analyst @Shea_Cotton says initial estimates of ICBM test means NK now can reach New York &amp;…,52
0.0,Tue Nov 28 20:36:11 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Viewsnight: 'Trump has changed America for the better’ https://t.co/hYn5FrxJXT,53
0.0,Tue Nov 28 19:05:59 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Grammys 2018: Six stories from the nominations https://t.co/xJVWOWtbtc,54
0.0,Tue Nov 28 18:22:49 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,CFPB row: Leandra English defies Trump appointed rival https://t.co/ZFx1yi8lXM,55
0.0,Tue Nov 28 17:48:56 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Rex still standing https://t.co/m8z7NXtYsT,56
-0.0772,Tue Nov 28 17:46:10 +0000 2017,0.111,0.789,0.1,@BBCNorthAmerica,"RT @franzstrasser: Over 1,000 water systems in the US have lead levels above the safety standard - in some cases many times worse than thos…",57
-0.34,Tue Nov 28 17:39:26 +0000 2017,0.286,0.714,0.0,@BBCNorthAmerica,John Conyers: Second ex-aide accuses congressman https://t.co/rtNMWpgkgZ,58
-0.2263,Tue Nov 28 17:21:47 +0000 2017,0.216,0.64,0.144,@BBCNorthAmerica,Toronto police admit to mocking woman with Down's syndrome https://t.co/xEUspcuYgs,59
-0.6249,Tue Nov 28 17:04:48 +0000 2017,0.389,0.611,0.0,@BBCNorthAmerica,Democratic leaders cancel meeting with Trump after Twitter attack https://t.co/5BfVgGr4Ak,60
0.0,Tue Nov 28 16:34:12 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Mariah Kay Woods: FBI joins search for three-year-old girl https://t.co/PRzlaqWPBR,61
0.3818,Tue Nov 28 15:47:51 +0000 2017,0.053,0.833,0.114,@BBCNorthAmerica,"RT @BBCBreaking: ‌• Prince Harry &amp; Meghan Markle's first royal engagement will be in Nottingham on Friday

‌• Royal family to pay for 'core…",62
0.0,Tue Nov 28 15:15:08 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,RT @BBCNews: The Duchess of Cambridge and the Duchess of Cornwall react to news that Prince Harry is to marry Meghan Markle https://t.co/Ft…,63
0.0,Tue Nov 28 14:57:59 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,'Many more' US troops in Syria and Iraq - report https://t.co/S0LGvj6rpr,64
-0.4767,Tue Nov 28 13:22:48 +0000 2017,0.279,0.721,0.0,@BBCNorthAmerica,Washington Post uncovers fake Roy Moore story 'sting' https://t.co/wmkqDS9cIO,65
0.4404,Tue Nov 28 12:58:15 +0000 2017,0.16,0.57,0.27,@BBCNorthAmerica,"RT @tom_geoghegan: Harry's other American relative was a beauty who enjoyed partying... her formidable father hated the ""hopeless"" British…",66
-0.2732,Tue Nov 28 12:57:17 +0000 2017,0.1,0.9,0.0,@BBCNorthAmerica,RT @BBCNewsEnts: The 2018 Grammy nominations are coming at 13:30 GMT. Which of these albums will make the cut? https://t.co/agseOUxFfa,67
0.0,Tue Nov 28 12:55:38 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"RT @AleemMaqbool: The 4th report in our ""America First?"" series - about the millions of people in the USA scientists say are drinking conta…",68
0.5719,Tue Nov 28 11:32:53 +0000 2017,0.0,0.619,0.381,@BBCNorthAmerica,India's Hyderabad loves hosting Ivanka Trump https://t.co/NBMOuqV5Pf,69
0.6124,Tue Nov 28 10:40:05 +0000 2017,0.165,0.549,0.287,@BBCNorthAmerica,RT @BBC_HaveYourSay: A blind date led to an engagement for Prince Harry and Meghan Markle. Have you found love on a blind date? Share your…,70
-0.6249,Tue Nov 28 03:49:27 +0000 2017,0.163,0.837,0.0,@BBCNorthAmerica,"RT @AshleySemlerBBC: America's drinking water crisis isn't just about #Flint. More than 1,000 water systems in the US have lead levels abov…",71
0.0,Tue Nov 28 00:48:29 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,America first? https://t.co/Dt45CJyUaI,72
0.0,Tue Nov 28 00:22:20 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,A vehicle in Southern California crashes into a gym https://t.co/X475dwlmr0,73
0.0,Tue Nov 28 00:06:06 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"Meet @RaviBhalla - New Jersey's first Sikh mayor

https://t.co/Ib4COVpYIW https://t.co/agCnK1zMDE",74
0.296,Mon Nov 27 23:53:55 +0000 2017,0.0,0.864,0.136,@BBCNorthAmerica,The US president makes a joke about Senator Elizabeth Warren in front of Native Americans. https://t.co/9T2dNGlfsT,75
0.5859,Mon Nov 27 23:25:14 +0000 2017,0.0,0.725,0.275,@BBCNorthAmerica,Woman with Down's syndrome makes history at US beauty pageant https://t.co/xIUyyvqqiv,76
-0.34,Mon Nov 27 23:15:04 +0000 2017,0.118,0.882,0.0,@BBCNorthAmerica,"The FBI received over 200,000 requests for background checks to own a gun on #BlackFriday, overtaking last year's s… https://t.co/uI9OCGK6pr",77
0.0,Mon Nov 27 23:13:51 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,The other American in Prince Harry's family https://t.co/fKYz1cfcZK,78
0.0,Mon Nov 27 22:50:18 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Meghan Markle is trading a quiet life in Toronto for Kensington Palace #RoyalEngagement https://t.co/DDVtkxTr0R,79
0.0,Mon Nov 27 22:30:07 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Groundbreaking work in Seattle is using chatbot technology to disrupt a rampant sex trafficking problem… https://t.co/r0mxKdDLTl,80
-0.3182,Mon Nov 27 22:22:07 +0000 2017,0.15,0.85,0.0,@BBCNorthAmerica,"RT @BBCNorthAmerica: Addressing Navajo tribe members, President Trump mocked Senator Elizabeth Warren

https://t.co/hKJdnmo03b https://t.co…",81
-0.3182,Mon Nov 27 22:10:02 +0000 2017,0.173,0.827,0.0,@BBCNorthAmerica,"Addressing Navajo tribe members, President Trump mocked Senator Elizabeth Warren

https://t.co/hKJdnmo03b https://t.co/Mx4Sk2gjFD",82
-0.3182,Mon Nov 27 21:44:55 +0000 2017,0.15,0.85,0.0,@BBCNorthAmerica,What's next for Democratic Senator Al Franken after multiple accusations of sexual misconduct?… https://t.co/7zyEosGbKp,83
-0.6124,Mon Nov 27 21:20:48 +0000 2017,0.357,0.643,0.0,@BBCNorthAmerica,US court charges Chinese 'hackers' with attacks on three corporations https://t.co/8zLTdugvpr,84
-0.4019,Mon Nov 27 21:20:48 +0000 2017,0.263,0.602,0.135,@BBCNorthAmerica,US Senator Al Franken apologises over sex harassment claims https://t.co/AsVfXsU49w,85
0.0,Mon Nov 27 21:14:36 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,RT @BBCNews: Watch @MishalHusainBBC's full interview with Prince Harry &amp; Meghan Markle https://t.co/xPmth0FatV #royalwedding,86
-0.8271,Mon Nov 27 21:13:29 +0000 2017,0.554,0.446,0.0,@BBCNorthAmerica,"US opioid crisis 'ruining my marriage', says emergency responder https://t.co/lNL9k47iPx",87
-0.34,Mon Nov 27 20:31:23 +0000 2017,0.194,0.806,0.0,@BBCNorthAmerica,US gun background checks hit new record on Black Friday https://t.co/USIaO1yGwa,88
0.0,Mon Nov 27 20:24:51 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Trump drops 'Pocahontas' gibe to Native American veterans https://t.co/lkFmpo8x8O,89
0.0,Mon Nov 27 19:45:17 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"The Consumer Financial Protection Bureau #CFPB: Who exactly is in charge?

https://t.co/J7spJIXyHE",90
0.5719,Mon Nov 27 19:10:14 +0000 2017,0.0,0.764,0.236,@BBCNorthAmerica,"RT @BBCNews: Social media users celebrate a milestone for the Royal Family

#RoyalWedding https://t.co/kEo74EmFni",91
0.5994,Mon Nov 27 19:10:07 +0000 2017,0.0,0.782,0.218,@BBCNorthAmerica,"Twitter reactions on the #RoyalEngagement
Messages of congratulations from Hollywood to heads of state 

https://t.co/akPCcqsoCf",92
0.7283,Mon Nov 27 18:56:05 +0000 2017,0.0,0.68,0.32,@BBCNorthAmerica,Why are people in Toronto so excited about Meghan Markle and Prince Harry's engagement? https://t.co/dBFPV7GE04,93
0.7096,Mon Nov 27 18:28:12 +0000 2017,0.0,0.753,0.247,@BBCNorthAmerica,"RT @BBCBreaking: ""It was just an amazing surprise"" - Meghan Markle on the moment Prince Harry proposed to her https://t.co/7pnNzobbc9 #roya…",94
0.0,Mon Nov 27 18:17:32 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,RT @MishalHusainBBC: William and Catherine have been a ‘fantastic support’. Meghan has met the Queen a couple of times: ‘She’s an incredibl…,95
0.4939,Mon Nov 27 18:13:56 +0000 2017,0.088,0.719,0.193,@BBCNorthAmerica,RT @MishalHusainBBC: Prince Harry &amp; Meghan Markle today: they met on a blind date set up by a mutual friend and went off on holiday to Bots…,96
0.0,Mon Nov 27 18:12:08 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Harry: Stars aligned when I met Meghan https://t.co/cbB240Bzct,97
0.296,Mon Nov 27 17:58:40 +0000 2017,0.0,0.891,0.109,@BBCNorthAmerica,RT @BBCNewsEnts: As Meghan Markle gets set to join the Royal Family we look back on her career 💍👸❤️https://t.co/rajLuYtlQQ,98
0.0,Mon Nov 27 17:49:32 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,How Americans reacted to Meghan and Harry https://t.co/Ti3rruuYKE,99
0.0,Mon Nov 27 17:17:06 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"A look at the Los Angeles neighbourhood where Meghan Markle grew up

https://t.co/UFp26FD6Ku https://t.co/9UxCQz6VzO",100
0.0,Mon Nov 27 17:16:36 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Trump won't campaign for Alabama candidate Roy Moore https://t.co/RHrkxdh6Ev,101
0.0,Mon Nov 27 17:09:32 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,The rapper who can't speak https://t.co/wkZy8nr201,102
0.0,Mon Nov 27 17:09:29 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Prince Harry and Meghan Markle from the beginning https://t.co/XtwqheosEQ,103
0.0,Mon Nov 27 17:09:29 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,Harry and Meghan face the cameras https://t.co/m3HFElw2GM,104
0.0,Mon Nov 27 15:49:18 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"RT @BBCNews: Prince Harry knew Meghan Markle ""was the one"" as soon as they met. 💑 #royalwedding
https://t.co/xQnsU7dklk https://t.co/mRk08T…",105
0.4019,Mon Nov 27 15:45:02 +0000 2017,0.0,0.838,0.162,@BBCNorthAmerica,"Before she became engaged to Prince Harry, Meghan Markle made a splash with Toronto ""royalty"" https://t.co/7fVWjFXf0a",106
0.0,Mon Nov 27 15:44:04 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,When Harry met Meghan https://t.co/Dq3IjPFf53,107
-0.3612,Mon Nov 27 15:40:22 +0000 2017,0.217,0.783,0.0,@BBCNorthAmerica,Consumer Financial Protection Bureau in turmoil as Trump sued https://t.co/7dswNHJDWB,108
0.0,Mon Nov 27 15:33:06 +0000 2017,0.0,1.0,0.0,@BBCNorthAmerica,"Meet New Jersey's first Sikh mayor

https://t.co/Ib4COVpYIW https://t.co/CPrQ30Ic1K",109
0.4588,Mon Nov 27 14:10:20 +0000 2017,0.0,0.857,0.143,@BBCNorthAmerica,RT @BBCBreaking: Prince Harry &amp; Meghan Markle pose for photos at Kensington Palace in London after announcing engagement https://t.co/RsvHN…,110
