Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Wed Nov 29 14:11:04 +0000 2017,0.0,1.0,0.0,@nytimes,"See the internet in real life, in our #Daily360: https://t.co/QIuZH8JUp4",53
-0.25,Wed Nov 29 14:00:28 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/D9u4SOaz98",54
-0.3182,Wed Nov 29 13:45:07 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/B7QvgalGZr,55
0.0,Wed Nov 29 13:31:02 +0000 2017,0.0,1.0,0.0,@nytimes,The full Senate could begin to consider the tax overhaul as early as Wednesday afternoon  https://t.co/zNZuIJ9RoD,56
-0.4019,Wed Nov 29 13:16:30 +0000 2017,0.182,0.711,0.107,@nytimes,Breaking News: President Trump shared videos on Twitter supposedly showing violence by Muslims. They're likely to f… https://t.co/7Rvintthyw,57
0.0,Wed Nov 29 13:00:25 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/A86F9yccF4 https://t.co/HbimHiDevw,58
-0.4767,Wed Nov 29 12:49:02 +0000 2017,0.14,0.86,0.0,@nytimes,Lucian Wintrich of The Gateway Pundit was arrested after he appeared to grab a woman during his speech at UConn https://t.co/JeDguv37cf,59
0.8225,Wed Nov 29 12:40:04 +0000 2017,0.0,0.664,0.336,@nytimes,"""Let us make this perfectly clear: The tape is very real,"" said an ""Access Hollywood"" host https://t.co/cwbV2qF9G3",60
-0.926,Wed Nov 29 12:31:07 +0000 2017,0.474,0.526,0.0,@nytimes,"A former Croat leader claimed to have drunk poison in a Hague courtroom, throwing his war crimes hearing into chaos https://t.co/sWxeMTXegj",61
-0.5267,Wed Nov 29 12:21:02 +0000 2017,0.207,0.793,0.0,@nytimes,"Republicans say the $1.5 trillion tax bill pays for itself, but experts disagree https://t.co/nIbZITnNfq",62
0.5859,Wed Nov 29 12:11:03 +0000 2017,0.0,0.745,0.255,@nytimes,Republicans are in tantalizing reach of their first real legislative success of the Trump era https://t.co/rFlydXFvfI,63
-0.7964,Wed Nov 29 12:08:36 +0000 2017,0.321,0.679,0.0,@nytimes,"Breaking News: Matt Lauer, NBC's leading morning news anchor, has been fired over sexual harassment allegations https://t.co/la9jVI19l7",64
-0.7964,Wed Nov 29 12:08:11 +0000 2017,0.321,0.679,0.0,@nytimes,"Breaking News: Matt Lauer, NBC's leading morning news anchor, has been fired over sexual harassment allegations
https://t.co/jJlSjeByZL",65
0.0,Wed Nov 29 12:00:10 +0000 2017,0.0,1.0,0.0,@nytimes,The American government has yet to compensate any of the families of the civilian casualties from the U.S.-led batt… https://t.co/npeDirHMBQ,66
-0.5713,Wed Nov 29 11:50:04 +0000 2017,0.19,0.81,0.0,@nytimes,Scaramucci stood by his threat to sue a student newspaper and one of its writers if he did not apologize for critic… https://t.co/a9EoBP75jU,67
-0.5574,Wed Nov 29 11:39:04 +0000 2017,0.223,0.777,0.0,@nytimes,A gunman opened fire from the 8th floor of a luxury high-rise condominium in Reno. No injuries were reported. https://t.co/GtU0dS23Xi,68
0.0,Wed Nov 29 11:30:07 +0000 2017,0.0,1.0,0.0,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/HpGf0UXUwg https://t.co/qYLMllxn9d,69
-0.8519,Wed Nov 29 11:20:04 +0000 2017,0.317,0.683,0.0,@nytimes,"Justin Trudeau: ""It is with shame and sorrow and deep regret for the things we have done that I stand here today an… https://t.co/jCIkRnDt9Y",70
-0.4404,Wed Nov 29 11:11:08 +0000 2017,0.121,0.879,0.0,@nytimes,"""I will continue to work for people. For refugees and for the weaker members of society,"" said a German mayor who w… https://t.co/p6JtIDQsnH",71
0.0,Wed Nov 29 11:00:13 +0000 2017,0.0,1.0,0.0,@nytimes,Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry. https://t.co/eP32N7g0DI,72
-0.4404,Wed Nov 29 10:46:05 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if ""whether there is a real chance millions of people might die"" https://t.co/4Wy4yA4PS3",73
0.0,Wed Nov 29 10:31:02 +0000 2017,0.0,1.0,0.0,@nytimes,"""Markle is not Britain's Obama moment and shouldn't be covered as such,"" said the author of a book about institutio… https://t.co/akw030Zly1",74
-0.6705,Wed Nov 29 10:16:01 +0000 2017,0.231,0.769,0.0,@nytimes,"Tampa Police Department will charge a 24-year-old man in a series of 4 killings, the police chief said https://t.co/E4CPVhIx2S",75
0.0,Wed Nov 29 10:00:14 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/TraPZ22CjV",76
0.0,Wed Nov 29 09:47:08 +0000 2017,0.0,1.0,0.0,@nytimes,Prince Harry and Meghan Markle plan to wed in St. George’s Chapel at Windsor Castle in May 2018 https://t.co/NZol6LsfCq,77
-0.7351,Wed Nov 29 09:31:04 +0000 2017,0.237,0.763,0.0,@nytimes,RT @nytimesworld: The mayor of a German town that made headlines for taking in extra refugees was stabbed by an angry resident https://t.co…,78
-0.5574,Wed Nov 29 09:15:06 +0000 2017,0.235,0.765,0.0,@nytimes,"A gunman opened fire from a luxury high-rise condominium in Reno, Nevada, on Tuesday. No injuries were reported. https://t.co/kFrgefmi6k",79
0.2023,Wed Nov 29 08:59:01 +0000 2017,0.0,0.913,0.087,@nytimes,"“A significant segment of the population in each of these countries feels that they have been robbed of something"" https://t.co/cFoJTD8uag",80
-0.2263,Wed Nov 29 08:50:04 +0000 2017,0.112,0.888,0.0,@nytimes,"Charging an activist for 3 small protests ""demonstrates the absurdity of Singapore’s laws,"" a rights group says https://t.co/uaZU8NqxHy",81
0.2732,Wed Nov 29 08:35:03 +0000 2017,0.0,0.909,0.091,@nytimes,RT @peterbakernyt: Trump’s falsehoods about the “Access Hollywood” tape are part of his lifelong habit of attempting to create and sell his…,82
-0.7351,Wed Nov 29 08:20:03 +0000 2017,0.31,0.69,0.0,@nytimes,"The pope’s decision not to say ""Rohingya"" risked diminishing his reputation as a voice for the oppressed, critics s… https://t.co/zmaaltesw7",83
-0.7906,Wed Nov 29 08:05:06 +0000 2017,0.286,0.714,0.0,@nytimes,"RT @ThomasErdbrink: “I was told that the Israeli wrestler defeated his American rival, and that I must lose to avoid facing an Israeli oppo…",84
0.2235,Wed Nov 29 07:50:07 +0000 2017,0.0,0.854,0.146,@nytimes,Germany's markets and business community aren't worried about Angela Merkel. Yet. https://t.co/P68PK7beUH,85
0.4019,Wed Nov 29 07:35:05 +0000 2017,0.089,0.739,0.172,@nytimes,A correspondent for a conservative website was charged with breach of the peace after an altercation at UConn https://t.co/vzV3Cfx0jW,86
-0.7783,Wed Nov 29 07:20:07 +0000 2017,0.291,0.634,0.075,@nytimes,"A Washington State man spent 20 years in prison and was granted clemency. Then he killed someone, the police say. https://t.co/ypVlBMCb72",87
-0.4215,Wed Nov 29 07:05:01 +0000 2017,0.167,0.833,0.0,@nytimes,Victoria became Australia's first state to legalize voluntary euthanasia for some terminally ill patients https://t.co/fpgnOJ4uJA,88
-0.4939,Wed Nov 29 06:50:03 +0000 2017,0.242,0.758,0.0,@nytimes,"8 donkeys were jailed in Orai, India for eating expensive saplings https://t.co/CNtVFLD0MU",89
0.34,Wed Nov 29 06:35:02 +0000 2017,0.0,0.888,0.112,@nytimes,"RT @MitchKSmith: Diamond Reynolds, who livestreamed the aftermath of the 2016 police shooting of Philando Castile in Minnesota, will receiv…",90
0.0,Wed Nov 29 06:20:38 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/E9OkuofW09",91
-0.128,Wed Nov 29 06:02:03 +0000 2017,0.106,0.806,0.088,@nytimes,"RT @meddynyt: “I will continue to work for people. For refugees and for the weaker members of society,” said German mayor who welcomed refu…",92
0.0,Wed Nov 29 05:47:03 +0000 2017,0.0,1.0,0.0,@nytimes,Prince Harry and Meghan Markle plan to wed in St. George’s Chapel at Windsor Castle in May 2018 https://t.co/ICid4Cq9qW,93
0.4215,Wed Nov 29 05:32:03 +0000 2017,0.0,0.797,0.203,@nytimes,RT @nytvideo: Could robotic birds lead to safer air travel? https://t.co/GjghzefUnb https://t.co/sXGF7ZsCDj,94
0.6369,Wed Nov 29 05:17:01 +0000 2017,0.0,0.588,0.412,@nytimes,The best books for young readers https://t.co/Q2kB74fXmy,95
0.0,Wed Nov 29 05:02:05 +0000 2017,0.0,1.0,0.0,@nytimes,She was using her downstairs bathroom when she felt a bite. She jumped up to see a python emerging from her toilet. https://t.co/aKwzTksN5g,96
-0.6705,Wed Nov 29 04:46:03 +0000 2017,0.231,0.769,0.0,@nytimes,"Tampa Police Department will charge a 24-year-old man in a series of 4 killings, the police chief said https://t.co/kpwWwEbAgL",97
0.0,Wed Nov 29 04:32:02 +0000 2017,0.0,1.0,0.0,@nytimes,"RT @maggieNYT: Trump, going back to days as developer, paints his own version of reality. The Harold and the Purple Crayon presidency. @jma…",98
0.3182,Wed Nov 29 04:17:03 +0000 2017,0.0,0.859,0.141,@nytimes,Canada's Prime Minister Justin Trudeau apologized for decades of discrimination against gays and lesbians https://t.co/GLRb75EN6L,99
-0.5423,Wed Nov 29 04:02:03 +0000 2017,0.322,0.546,0.131,@nytimes,Insiders accused of stealing personal data from the Department of Homeland Security https://t.co/s6o1RQbV3V,100
0.0,Wed Nov 29 03:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,"RT @nytfood: Panettone, made the traditional way, is a “crazy magic trick” that‘s almost impossible to get right. Bakers explain: https://t…",101
-0.6908,Wed Nov 29 03:32:03 +0000 2017,0.241,0.759,0.0,@nytimes,"The Air Force failed to report dozens of convictions to a gun database, a review after the Texas church shooting fo… https://t.co/cXpfn28NIe",102
0.4019,Wed Nov 29 03:17:03 +0000 2017,0.0,0.895,0.105,@nytimes,More than 270 people signed up to speak at the EPA's hearing on its plan to roll back the Obama-era Clean Power Plan https://t.co/uIzeLLkCda,103
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",104
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,105
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",106
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,107
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",108
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,109
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",110
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",111
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",112
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",113
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,114
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",115
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",116
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,117
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,118
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",119
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,120
