Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.5574,Tue Nov 28 22:25:03 +0000 2017,0.175,0.825,0.0,@nytimes,"Rubén Darío was born in, raised in and died in Nicaragua, and to them he’s 100% theirs https://t.co/CcCo9v4TGF",40
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",41
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,42
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",43
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,44
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",45
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,46
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",47
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",48
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",49
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",50
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,51
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",52
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",53
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,54
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,55
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",56
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,57
-0.4404,Tue Nov 28 22:56:02 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if “whether there is a real chance millions of people might die"" https://t.co/qeKASV4Dyo",58
0.0,Tue Nov 28 22:41:05 +0000 2017,0.0,1.0,0.0,@nytimes,"A federal judge said President Trump's pick, not an Obama holdover, could lead a consumer protection agency https://t.co/PvyzGhIkOJ",59
-0.5574,Tue Nov 28 22:25:03 +0000 2017,0.175,0.825,0.0,@nytimes,"Rubén Darío was born in, raised in and died in Nicaragua, and to them he’s 100% theirs https://t.co/CcCo9v4TGF",60
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",61
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,62
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",63
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,64
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",65
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,66
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",67
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",68
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",69
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",70
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,71
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",72
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",73
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,74
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,75
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",76
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,77
-0.4404,Tue Nov 28 22:56:02 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if “whether there is a real chance millions of people might die"" https://t.co/qeKASV4Dyo",78
0.0,Tue Nov 28 22:41:05 +0000 2017,0.0,1.0,0.0,@nytimes,"A federal judge said President Trump's pick, not an Obama holdover, could lead a consumer protection agency https://t.co/PvyzGhIkOJ",79
-0.5574,Tue Nov 28 22:25:03 +0000 2017,0.175,0.825,0.0,@nytimes,"Rubén Darío was born in, raised in and died in Nicaragua, and to them he’s 100% theirs https://t.co/CcCo9v4TGF",80
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",81
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,82
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",83
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,84
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",85
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,86
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",87
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",88
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",89
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",90
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,91
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",92
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",93
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,94
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,95
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",96
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,97
-0.4404,Tue Nov 28 22:56:02 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if “whether there is a real chance millions of people might die"" https://t.co/qeKASV4Dyo",98
0.0,Tue Nov 28 22:41:05 +0000 2017,0.0,1.0,0.0,@nytimes,"A federal judge said President Trump's pick, not an Obama holdover, could lead a consumer protection agency https://t.co/PvyzGhIkOJ",99
-0.5574,Tue Nov 28 22:25:03 +0000 2017,0.175,0.825,0.0,@nytimes,"Rubén Darío was born in, raised in and died in Nicaragua, and to them he’s 100% theirs https://t.co/CcCo9v4TGF",100
-0.4019,Wed Nov 29 03:01:06 +0000 2017,0.303,0.536,0.161,@nytimes,".@amandahess on everything weird, wrong and sad about internet culture. 
Episode 5: The white internet’s love affai… https://t.co/86luauaBu3",101
-0.3182,Wed Nov 29 02:47:06 +0000 2017,0.108,0.892,0.0,@nytimes,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/toYO318kHD,102
-0.1027,Wed Nov 29 02:32:06 +0000 2017,0.085,0.846,0.069,@nytimes,"RT @NYTSports: Clemson is back at No. 1, Wisconsin is finally in the Top 4, and Alabama is on the outside looking in: https://t.co/kIAtjTaF…",103
0.0,Wed Nov 29 02:17:03 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WHUTuUfcby,104
-0.1779,Wed Nov 29 02:02:02 +0000 2017,0.141,0.747,0.112,@nytimes,"RT @jmartNYT: News: Trump is still nursing conspiracy theories, from Access Hollywood to, yes, Obama's birth certificate

w/ @maggieNYT &gt;…",105
0.7269,Wed Nov 29 01:47:05 +0000 2017,0.0,0.567,0.433,@nytimes,Supreme Court seemed ready to limit protections for whistle-blowers https://t.co/ZBPbYs9MFZ,106
0.4939,Wed Nov 29 01:36:03 +0000 2017,0.064,0.801,0.135,@nytimes,"RT @nytpolitics: Even those who know Senator John McCain best are unsure how he will vote on the tax bill. But if history is any guide, Rep…",107
-0.25,Wed Nov 29 01:23:56 +0000 2017,0.095,0.905,0.0,@nytimes,"More than 200,000 phone calls were placed to Congress in protest. 500,000 comments were left on the FCC's website. https://t.co/pSGuXfz5Ym",108
-0.2263,Wed Nov 29 01:02:06 +0000 2017,0.095,0.905,0.0,@nytimes,"At staff meetings, Time Inc. employees demanded to know if the Koch brothers would compromise their editorial integ… https://t.co/TRorKQ1wlA",109
0.7269,Wed Nov 29 00:47:03 +0000 2017,0.0,0.724,0.276,@nytimes,"""My 5-year-old son tells everyone that the hero, Miguel, is Latino 'just like me,' "" says one reader https://t.co/KEML48ycmK",110
0.0,Wed Nov 29 00:32:04 +0000 2017,0.0,1.0,0.0,@nytimes,Snail kites rapidly evolved larger beaks and bodies to handle the bulkier snails that invaded their habitat https://t.co/TX1zCA6Xfj,111
-0.6597,Wed Nov 29 00:17:05 +0000 2017,0.221,0.779,0.0,@nytimes,"RT @DLeonhardt: The four big tax-plan deception tactics:
1. Describe a *different* tax plan. 
2. Ignore the middle-class tax hikes. 
3. Pre…",112
0.0,Wed Nov 29 00:02:04 +0000 2017,0.0,1.0,0.0,@nytimes,"We modeled taxes for 25,000 middle-class families. Here’s how the Senate bill would affect each of them. https://t.co/LYdG1gNaqv",113
0.0,Tue Nov 28 23:47:04 +0000 2017,0.0,1.0,0.0,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DN1WpkFdiA,114
0.4215,Tue Nov 28 23:32:04 +0000 2017,0.0,0.865,0.135,@nytimes,Republican leaders are hoping to push their tax bill through the Senate by the end of the week https://t.co/Nz7JQQeET2,115
0.2732,Tue Nov 28 23:17:02 +0000 2017,0.098,0.756,0.147,@nytimes,"“I can no longer trust the words of the lawyers for Uber in this case,” a federal judge said https://t.co/M6sHUEzTgu",116
0.0,Tue Nov 28 23:06:06 +0000 2017,0.0,1.0,0.0,@nytimes,RT @nytimesworld: Did Russian meddling sway Britain's Brexit vote? Facebook says it will cooperate with a parliamentary inquiry https://t.c…,117
-0.4404,Tue Nov 28 22:56:02 +0000 2017,0.151,0.772,0.077,@nytimes,"In the fall, @nytopinion went to North Korea to see if “whether there is a real chance millions of people might die"" https://t.co/qeKASV4Dyo",118
0.0,Tue Nov 28 22:41:05 +0000 2017,0.0,1.0,0.0,@nytimes,"A federal judge said President Trump's pick, not an Obama holdover, could lead a consumer protection agency https://t.co/PvyzGhIkOJ",119
-0.5574,Tue Nov 28 22:25:03 +0000 2017,0.175,0.825,0.0,@nytimes,"Rubén Darío was born in, raised in and died in Nicaragua, and to them he’s 100% theirs https://t.co/CcCo9v4TGF",120
